OpI	0	16543
OpI	1	16544
OpI	7	16545
OpI	1	16546
OpI	2	16547
OpI	2	16548
OpI	1	16549
OpI	0	16550
OpI	0	16551
OpI	0	16552
OpI	4	16553
OpI	2	16554
OpI	1	16555
OpI	1	16556
OpI	0	16557
OpI	1	16558
OpI	0	16559
OpI	1	16560
OpI	0	16561
OpI	2	16562
OpI	3	16563
OpI	0	16564
OpI	0	16565
OpI	2	16566
OpI	0	16567
OpI	1	16568
OpI	1	16569
OpI	7	16570
OpI	2	16571
OpI	0	16572
OpI	0	16573
OpI	0	16574
OpI	2	16575
OpI	1	16576
OpI	1	16577
OpI	2	16578
OpI	0	16579
OpI	1	16580
OpI	1	16581
OpI	0	16582
OpI	0	16583
OpI	0	16584
OpI	4	16585
OpI	2	16586
OpI	0	16587
OpI	0	16588
OpI	0	16589
OpI	2	16590
OpI	1	16591
OpI	1	16592
OpI	0	16593
OpI	1	16594
OpI	2	16595
OpI	6	16596
OpI	0	16597
OpI	0	16598
OpI	0	16599
OpI	0	16600
OpI	1	16601
OpI	0	16602
OpI	0	16603
OpI	2	16604
OpI	1	16605
OpI	0	16606
OpI	1	16607
OpI	0	16608
OpI	3	16609
OpI	4	16610
OpI	0	16611
OpI	3	16612
OpI	0	16613
OpI	1	16614
OpI	0	16615
OpI	1	16616
OpI	3	16617
OpI	3	16618
OpI	3	16619
OpI	3	16620
OpI	0	16621
OpI	0	16622
OpI	0	16623
OpI	0	16624
OpI	1	16625
OpI	2	16626
OpI	2	16627
OpI	1	16628
OpI	2	16629
OpI	3	16630
OpI	0	16631
OpI	1	16632
OpI	0	16633
OpI	0	16634
OpI	0	16635
OpI	2	16636
OpI	0	16637
OpI	2	16638
OpI	0	16639
OpI	1	16640
OpI	1	16641
OpI	0	16642
OpI	0	16643
OpI	0	16644
OpI	0	16645
OpI	0	16646
OpI	0	16647
OpI	0	16648
OpI	0	16649
OpI	0	16650
OpI	0	16651
OpI	1	16652
OpI	1	16653
OpI	1	16654
OpI	0	16655
OpI	1	16656
OpI	0	16657
OpI	3	16658
OpI	0	16659
OpI	0	16660
OpI	0	16661
OpI	0	16662
OpI	1	16663
OpI	1	16664
OpI	0	16665
OpI	2	16666
OpI	0	16667
OpI	2	16668
OpI	0	16669
OpI	1	16670
OpI	0	16671
OpI	4	16672
OpI	0	16673
OpI	0	16674
OpI	0	16675
OpI	1	16676
OpI	2	16677
OpI	2	16678
OpI	5	16679
OpI	0	16680
OpI	3	16681
OpI	0	16682
OpI	2	16683
OpI	0	16684
OpI	2	16685
OpI	1	16686
OpI	0	16687
OpI	0	16688
OpI	1	16689
OpI	1	16690
OpI	0	16691
OpI	0	16692
OpI	0	16693
OpI	1	16694
OpI	0	16695
OpI	1	16696
OpI	1	16697
OpI	0	16698
OpI	0	16699
OpI	1	16700
OpI	2	16701
OpI	0	16702
OpI	1	16703
OpI	1	16704
OpI	0	16705
OpI	6	16706
OpI	0	16707
OpI	2	16708
OpI	0	16709
OpI	0	16710
OpI	2	16711
OpI	3	16712
OpI	0	16713
OpI	1	16714
OpI	0	16715
OpI	1	16716
OpI	1	16717
OpI	0	16718
OpI	0	16719
OpI	2	16720
OpI	2	16721
OpI	0	16722
OpI	1	16723
OpI	0	16724
OpI	0	16725
OpI	1	16726
OpI	2	16727
OpI	1	16728
OpI	1	16729
OpI	0	16730
OpI	0	16731
OpI	0	16732
OpI	0	16733
OpI	0	16734
OpI	1	16735
OpI	3	16736
OpI	0	16737
OpI	5	16738
OpI	0	16739
OpI	0	16740
OpI	1	16741
OpI	0	16742
OpI	0	16743
OpI	0	16744
OpI	1	16745
OpI	3	16746
OpI	2	16747
OpI	2	16748
OpI	3	16749
OpI	0	16750
OpI	3	16751
OpI	2	16752
OpI	0	16753
OpI	1	16754
OpI	1	16755
OpI	1	16756
OpI	0	16757
OpI	0	16758
OpI	1	16759
OpI	1	16760
OpI	2	16761
OpI	2	16762
OpI	0	16763
OpI	2	16764
OpI	0	16765
OpI	1	16766
OpI	1	16767
OpI	1	16768
OpI	5	16769
OpI	3	16770
OpI	0	16771
OpI	2	16772
OpI	1	16773
OpI	6	16774
OpI	0	16775
OpI	1	16776
OpI	2	16777
OpI	1	16778
OpI	2	16779
OpI	3	16780
OpI	1	16781
OpI	1	16782
OpI	0	16783
OpI	1	16784
OpI	4	16785
OpI	8	16786
OpI	0	16787
OpI	2	16788
OpI	0	16789
OpI	2	16790
OpI	0	16791
OpI	1	16792
OpI	1	16793
OpI	2	16794
OpI	2	16795
OpI	1	16796
OpI	1	16797
OpI	1	16798
OpI	1	16799
OpI	1	16800
OpI	2	16801
OpI	2	16802
OpI	0	16803
OpI	1	16804
OpI	0	16805
OpI	0	16806
OpI	1	16807
OpI	1	16808
OpI	0	16809
OpI	0	16810
OpI	0	16811
OpI	5	16812
OpI	0	16813
OpI	0	16814
OpI	2	16815
OpI	1	16816
OpI	2	16817
OpI	0	16818
OpI	1	16819
OpI	2	16820
OpI	0	16821
OpI	7	16822
OpI	0	16823
OpI	3	16824
OpI	0	16825
OpI	1	16826
OpI	0	16827
OpI	0	16828
OpI	0	16829
OpI	1	16830
OpI	0	16831
OpI	1	16832
OpI	0	16833
OpI	3	16834
OpI	2	16835
OpI	2	16836
OpI	2	16837
OpI	0	16838
OpI	1	16839
OpI	2	16840
OpI	0	16841
OpI	1	16842
OpI	3	16843
OpI	0	16844
OpI	0	16845
OpI	2	16846
OpI	0	16847
OpI	2	16848
OpI	3	16849
OpI	0	16850
OpI	1	16851
OpI	1	16852
OpI	0	16853
OpI	1	16854
OpI	2	16855
OpI	0	16856
OpI	2	16857
OpI	1	16858
OpI	1	16859
OpI	1	16860
OpI	1	16861
OpI	0	16862
OpI	0	16863
OpI	1	16864
OpI	0	16865
OpI	4	16866
OpI	0	16867
OpI	2	16868
OpI	0	16869
OpI	4	16870
OpI	4	16871
OpI	3	16872
OpI	0	16873
OpI	2	16874
OpI	0	16875
OpI	2	16876
OpI	2	16877
OpI	5	16878
OpI	0	16879
OpI	2	16880
OpI	0	16881
OpI	1	16882
OpI	0	16883
OpI	0	16884
OpI	1	16885
OpI	0	16886
OpI	4	16887
OpI	3	16888
OpI	0	16889
OpI	2	16890
OpI	0	16891
OpI	0	16892
OpI	4	16893
OpI	1	16894
OpI	2	16895
OpI	3	16896
OpI	1	16897
OpI	0	16898
OpI	1	16899
OpI	1	16900
OpI	4	16901
OpI	0	16902
OpI	0	16903
OpI	2	16904
OpI	0	16905
OpI	6	16906
OpI	0	16907
OpI	2	16908
OpI	9	16909
OpI	0	16910
OpI	0	16911
OpI	1	16912
OpI	2	16913
OpI	4	16914
OpI	0	16915
OpI	1	16916
OpI	1	16917
OpI	2	16918
OpI	0	16919
OpI	1	16920
OpI	0	16921
OpI	1	16922
OpI	0	16923
OpI	1	16924
OpI	0	16925
OpI	1	16926
OpI	1	16927
OpI	2	16928
OpI	0	16929
OpI	3	16930
OpI	8	16931
OpI	1	16932
OpI	1	16933
OpI	2	16934
OpI	2	16935
OpI	2	16936
OpI	4	16937
OpI	1	16938
OpI	0	16939
OpI	2	16940
OpI	4	16941
OpI	0	16942
OpI	0	16943
OpI	4	16944
OpI	0	16945
OpI	1	16946
OpI	0	16947
OpI	2	16948
OpI	0	16949
OpI	1	16950
OpI	0	16951
OpI	0	16952
OpI	1	16953
OpI	1	16954
OpI	1	16955
OpI	0	16956
OpI	3	16957
OpI	0	16958
OpI	0	16959
OpI	2	16960
OpI	2	16961
OpI	0	16962
OpI	3	16963
OpI	4	16964
OpI	0	16965
OpI	0	16966
OpI	1	16967
OpI	1	16968
OpI	1	16969
OpI	0	16970
OpI	0	16971
OpI	3	16972
OpI	0	16973
OpI	0	16974
OpI	0	16975
OpI	2	16976
OpI	3	16977
OpI	1	16978
OpI	1	16979
OpI	1	16980
OpI	2	16981
OpI	0	16982
OpI	1	16983
OpI	0	16984
OpI	2	16985
OpI	3	16986
OpI	0	16987
OpI	1	16988
OpI	0	16989
OpI	2	16990
OpI	3	16991
OpI	6	16992
OpI	1	16993
OpI	2	16994
OpI	0	16995
OpI	0	16996
OpI	1	16997
OpI	2	16998
OpI	0	16999
OpI	1	17000
OpI	0	17001
OpI	0	17002
OpI	0	17003
OpI	1	17004
OpI	0	17005
OpI	0	17006
OpI	1	17007
OpI	1	17008
OpI	1	17009
OpI	5	17010
OpI	0	17011
OpI	1	17012
OpI	3	17013
OpI	9	17014
OpI	0	17015
OpI	0	17016
OpI	3	17017
OpI	1	17018
OpI	1	17019
OpI	3	17020
OpI	0	17021
OpI	0	17022
OpI	1	17023
OpI	3	17024
OpI	3	17025
OpI	0	17026
OpI	5	17027
OpI	2	17028
OpI	0	17029
OpI	1	17030
OpI	4	17031
OpI	3	17032
OpI	0	17033
OpI	3	17034
OpI	2	17035
OpI	2	17036
OpI	3	17037
OpI	1	17038
OpI	0	17039
OpI	2	17040
OpI	0	17041
OpI	0	17042
OpI	1	17043
OpI	2	17044
OpI	3	17045
OpI	3	17046
OpI	0	17047
OpI	4	17048
OpI	2	17049
OpI	1	17050
OpI	0	17051
OpI	2	17052
OpI	2	17053
OpI	1	17054
OpI	0	17055
OpI	4	17056
OpI	2	17057
OpI	0	17058
OpI	0	17059
OpI	1	17060
OpI	0	17061
OpI	1	17062
OpI	0	17063
OpI	3	17064
OpI	1	17065
OpI	4	17066
OpI	0	17067
OpI	0	17068
OpI	1	17069
OpI	1	17070
OpI	0	17071
OpI	1	17072
OpI	1	17073
OpI	1	17074
OpI	0	17075
OpI	2	17076
OpI	1	17077
OpI	1	17078
OpI	1	17079
OpI	3	17080
OpI	0	17081
OpI	7	17082
OpI	0	17083
OpI	0	17084
OpI	0	17085
OpI	1	17086
OpI	2	17087
OpI	1	17088
OpI	3	17089
OpI	3	17090
OpI	4	17091
OpI	6	17092
OpI	0	17093
OpI	0	17094
OpI	1	17095
OpI	1	17096
OpI	3	17097
OpI	1	17098
OpI	0	17099
OpI	3	17100
OpI	0	17101
OpI	1	17102
OpI	0	17103
OpI	0	17104
OpI	0	17105
OpI	0	17106
OpI	0	17107
OpI	1	17108
OpI	2	17109
OpI	1	17110
OpI	0	17111
OpI	0	17112
OpI	2	17113
OpI	4	17114
OpI	0	17115
OpI	2	17116
OpI	1	17117
OpI	0	17118
OpI	0	17119
OpI	1	17120
OpI	0	17121
OpI	1	17122
OpI	0	17123
OpI	4	17124
OpI	2	17125
OpI	1	17126
OpI	1	17127
OpI	0	17128
OpI	2	17129
OpI	0	17130
OpI	0	17131
OpI	4	17132
OpI	0	17133
OpI	4	17134
OpI	0	17135
OpI	2	17136
OpI	3	17137
OpI	2	17138
OpI	0	17139
OpI	2	17140
OpI	0	17141
OpI	0	17142
OpI	1	17143
OpI	2	17144
OpI	0	17145
OpI	1	17146
OpI	1	17147
OpI	1	17148
OpI	4	17149
OpI	0	17150
OpI	0	17151
OpI	3	17152
OpI	2	17153
OpI	1	17154
OpI	2	17155
OpI	2	17156
OpI	2	17157
OpI	4	17158
OpI	0	17159
OpI	0	17160
OpI	1	17161
OpI	2	17162
OpI	1	17163
OpI	1	17164
OpI	1	17165
OpI	0	17166
OpI	0	17167
OpI	3	17168
OpI	0	17169
OpI	0	17170
OpI	0	17171
OpI	1	17172
OpI	2	17173
OpI	1	17174
OpI	0	17175
OpI	1	17176
OpI	2	17177
OpI	4	17178
OpI	2	17179
OpI	2	17180
OpI	0	17181
OpI	2	17182
OpI	1	17183
OpI	7	17184
OpI	1	17185
OpI	3	17186
OpI	4	17187
OpI	1	17188
OpI	0	17189
OpI	0	17190
OpI	2	17191
OpI	2	17192
OpI	1	17193
OpI	3	17194
OpI	0	17195
OpI	1	17196
OpI	1	17197
OpI	2	17198
OpI	3	17199
OpI	2	17200
OpI	0	17201
OpI	3	17202
OpI	0	17203
OpI	1	17204
OpI	1	17205
OpI	0	17206
OpI	0	17207
OpI	3	17208
OpI	2	17209
OpI	2	17210
OpI	0	17211
OpI	2	17212
OpI	0	17213
OpI	1	17214
OpI	2	17215
OpI	2	17216
OpI	1	17217
OpI	0	17218
OpI	3	17219
OpI	2	17220
OpI	0	17221
OpI	0	17222
OpI	0	17223
OpI	4	17224
OpI	0	17225
OpI	3	17226
OpI	4	17227
OpI	9	17228
OpI	0	17229
OpI	0	17230
OpI	0	17231
OpI	1	17232
OpI	0	17233
OpI	2	17234
OpI	0	17235
OpI	0	17236
OpI	2	17237
OpI	2	17238
OpI	0	17239
OpI	1	17240
OpI	5	17241
OpI	1	17242
OpI	9	17243
OpI	1	17244
OpI	8	17245
OpI	0	17246
OpI	0	17247
OpI	4	17248
OpI	0	17249
OpI	5	17250
OpI	9	17251
OpI	2	17252
OpI	2	17253
OpI	1	17254
OpI	0	17255
OpI	2	17256
OpI	0	17257
OpI	3	17258
OpI	3	17259
OpI	2	17260
OpI	0	17261
OpI	2	17262
OpI	3	17263
OpI	1	17264
OpI	3	17265
OpI	1	17266
OpI	4	17267
OpI	0	17268
OpI	0	17269
OpI	0	17270
OpI	0	17271
OpI	2	17272
OpI	1	17273
OpI	0	17274
OpI	1	17275
OpI	1	17276
OpI	1	17277
OpI	0	17278
OpI	0	17279
OpI	2	17280
OpI	0	17281
OpI	3	17282
OpI	3	17283
OpI	1	17284
OpI	1	17285
OpI	7	17286
OpI	1	17287
OpI	2	17288
OpI	2	17289
OpI	0	17290
OpI	1	17291
OpI	2	17292
OpI	2	17293
OpI	1	17294
OpI	0	17295
OpI	1	17296
OpI	1	17297
OpI	0	17298
OpI	1	17299
OpI	1	17300
OpI	4	17301
OpI	0	17302
OpI	1	17303
OpI	0	17304
OpI	0	17305
OpI	3	17306
OpI	1	17307
OpI	3	17308
OpI	0	17309
OpI	1	17310
OpI	1	17311
OpI	2	17312
OpI	2	17313
OpI	2	17314
OpI	0	17315
OpI	1	17316
OpI	1	17317
OpI	0	17318
OpI	4	17319
OpI	1	17320
OpI	0	17321
OpI	0	17322
OpI	0	17323
OpI	3	17324
OpI	0	17325
OpI	0	17326
OpI	0	17327
OpI	1	17328
OpI	0	17329
OpI	1	17330
OpI	0	17331
OpI	0	17332
OpI	1	17333
OpI	0	17334
OpI	3	17335
OpI	2	17336
OpI	3	17337
OpI	0	17338
OpI	0	17339
OpI	1	17340
OpI	1	17341
OpI	1	17342
OpI	2	17343
OpI	4	17344
OpI	6	17345
OpI	1	17346
OpI	4	17347
OpI	2	17348
OpI	0	17349
OpI	2	17350
OpI	0	17351
OpI	2	17352
OpI	3	17353
OpI	0	17354
OpI	3	17355
OpI	2	17356
OpI	0	17357
OpI	1	17358
OpI	0	17359
OpI	2	17360
OpI	0	17361
OpI	1	17362
OpI	0	17363
OpI	1	17364
OpI	0	17365
OpI	4	17366
OpI	0	17367
OpI	3	17368
OpI	0	17369
OpI	4	17370
OpI	0	17371
OpI	1	17372
OpI	0	17373
OpI	3	17374
OpI	0	17375
OpI	1	17376
OpI	3	17377
OpI	1	17378
OpI	4	17379
OpI	1	17380
OpI	2	17381
OpI	1	17382
OpI	0	17383
OpI	1	17384
OpI	1	17385
OpI	0	17386
OpI	0	17387
OpI	0	17388
OpI	3	17389
OpI	0	17390
OpI	0	17391
OpI	1	17392
OpI	0	17393
OpI	0	17394
OpI	0	17395
OpI	1	17396
OpI	0	17397
OpI	0	17398
OpI	0	17399
OpI	1	17400
OpI	0	17401
OpI	2	17402
OpI	0	17403
OpI	3	17404
OpI	0	17405
OpI	0	17406
OpI	0	17407
OpI	1	17408
OpI	0	17409
OpI	1	17410
OpI	3	17411
OpI	1	17412
OpI	0	17413
OpI	3	17414
OpI	0	17415
OpI	0	17416
OpI	1	17417
OpI	2	17418
OpI	0	17419
OpI	2	17420
OpI	0	17421
OpI	0	17422
OpI	1	17423
OpI	1	17424
OpI	1	17425
OpI	3	17426
OpI	5	17427
OpI	0	17428
OpI	2	17429
OpI	0	17430
OpI	0	17431
OpI	2	17432
OpI	3	17433
OpI	1	17434
OpI	0	17435
OpI	1	17436
OpI	2	17437
OpI	1	17438
OpI	0	17439
OpI	1	17440
OpI	2	17441
OpI	0	17442
OpI	6	17443
OpI	2	17444
OpI	1	17445
OpI	0	17446
OpI	1	17447
OpI	3	17448
OpI	0	17449
OpI	0	17450
OpI	1	17451
OpI	2	17452
OpI	2	17453
OpI	1	17454
OpI	0	17455
OpI	1	17456
OpI	3	17457
OpI	1	17458
OpI	1	17459
OpI	7	17460
OpI	0	17461
OpI	2	17462
OpI	0	17463
OpI	1	17464
OpI	3	17465
OpI	0	17466
OpI	1	17467
OpI	0	17468
OpI	3	17469
OpI	1	17470
OpI	0	17471
OpI	2	17472
OpI	0	17473
OpI	2	17474
OpI	2	17475
OpI	2	17476
OpI	0	17477
OpI	4	17478
OpI	0	17479
OpI	1	17480
OpI	0	17481
OpI	3	17482
OpI	0	17483
OpI	2	17484
OpI	2	17485
OpI	4	17486
OpI	0	17487
OpI	1	17488
OpI	4	17489
OpI	1	17490
OpI	0	17491
OpI	1	17492
OpI	0	17493
OpI	2	17494
OpI	0	17495
OpI	0	17496
OpI	3	17497
OpI	1	17498
OpI	1	17499
OpI	0	17500
OpI	0	17501
OpI	0	17502
OpI	0	17503
OpI	1	17504
OpI	3	17505
OpI	1	17506
OpI	3	17507
OpI	1	17508
OpI	1	17509
OpI	1	17510
OpI	2	17511
OpI	0	17512
OpI	3	17513
OpI	1	17514
OpI	1	17515
OpI	2	17516
OpI	2	17517
OpI	3	17518
OpI	0	17519
OpI	0	17520
OpI	0	17521
OpI	1	17522
OpI	0	17523
OpI	1	17524
OpI	1	17525
OpI	4	17526
OpI	0	17527
OpI	2	17528
OpI	0	17529
OpI	0	17530
OpI	2	17531
OpI	2	17532
OpI	1	17533
OpI	2	17534
OpI	2	17535
OpI	1	17536
OpI	5	17537
OpI	4	17538
OpI	0	17539
OpI	0	17540
OpI	1	17541
OpI	1	17542
OpI	2	17543
OpI	1	17544
OpI	1	17545
OpI	2	17546
OpI	4	17547
OpI	6	17548
OpI	0	17549
OpI	0	17550
OpI	1	17551
OpI	1	17552
OpI	0	17553
OpI	1	17554
OpI	9	17555
OpI	0	17556
OpI	1	17557
OpI	2	17558
OpI	0	17559
OpI	2	17560
OpI	3	17561
OpI	1	17562
OpI	0	17563
OpI	1	17564
OpI	2	17565
OpI	3	17566
OpI	0	17567
OpI	4	17568
OpI	0	17569
OpI	1	17570
OpI	3	17571
OpI	1	17572
OpI	0	17573
OpI	0	17574
OpI	0	17575
OpI	2	17576
OpI	0	17577
OpI	3	17578
OpI	4	17579
OpI	1	17580
OpI	0	17581
OpI	2	17582
OpI	1	17583
OpI	1	17584
OpI	4	17585
OpI	0	17586
OpI	0	17587
OpI	2	17588
OpI	0	17589
OpI	1	17590
OpI	0	17591
OpI	1	17592
OpI	2	17593
OpI	1	17594
OpI	0	17595
OpI	1	17596
OpI	0	17597
OpI	0	17598
OpI	0	17599
OpI	1	17600
OpI	1	17601
OpI	1	17602
OpI	0	17603
OpI	1	17604
OpI	0	17605
OpI	6	17606
OpI	0	17607
OpI	2	17608
OpI	1	17609
OpI	2	17610
OpI	0	17611
OpI	1	17612
OpI	4	17613
OpI	1	17614
OpI	1	17615
OpI	5	17616
OpI	0	17617
OpI	1	17618
OpI	1	17619
OpI	0	17620
OpI	0	17621
OpI	1	17622
OpI	1	17623
OpI	2	17624
OpI	0	17625
OpI	3	17626
OpI	0	17627
OpI	0	17628
OpI	2	17629
OpI	0	17630
OpI	0	17631
OpI	12	17632
OpI	8	17633
OpI	1	17634
OpI	1	17635
OpI	2	17636
OpI	1	17637
OpI	1	17638
OpI	1	17639
OpI	0	17640
OpI	1	17641
OpI	0	17642
OpI	1	17643
OpI	3	17644
OpI	0	17645
OpI	0	17646
OpI	0	17647
OpI	1	17648
OpI	0	17649
OpI	4	17650
OpI	0	17651
OpI	0	17652
OpI	2	17653
OpI	1	17654
OpI	1	17655
OpI	1	17656
OpI	0	17657
OpI	2	17658
OpI	0	17659
OpI	1	17660
OpI	1	17661
OpI	0	17662
OpI	1	17663
OpI	1	17664
OpI	0	17665
OpI	3	17666
OpI	5	17667
OpI	5	17668
OpI	1	17669
OpI	1	17670
OpI	1	17671
OpI	1	17672
OpI	3	17673
OpI	0	17674
OpI	1	17675
OpI	1	17676
OpI	1	17677
OpI	0	17678
OpI	0	17679
OpI	1	17680
OpI	0	17681
OpI	4	17682
OpI	0	17683
OpI	0	17684
OpI	0	17685
OpI	0	17686
OpI	2	17687
OpI	2	17688
OpI	0	17689
OpI	0	17690
OpI	0	17691
OpI	2	17692
OpI	0	17693
OpI	1	17694
OpI	0	17695
OpI	2	17696
OpI	0	17697
OpI	3	17698
OpI	5	17699
OpI	0	17700
OpI	8	17701
OpI	1	17702
OpI	0	17703
OpI	0	17704
OpI	0	17705
OpI	0	17706
OpI	0	17707
OpI	1	17708
OpI	1	17709
OpI	1	17710
OpI	0	17711
OpI	4	17712
OpI	2	17713
OpI	2	17714
OpI	0	17715
OpI	2	17716
OpI	2	17717
OpI	1	17718
OpI	4	17719
OpI	1	17720
OpI	0	17721
OpI	2	17722
OpI	2	17723
OpI	2	17724
OpI	0	17725
OpI	0	17726
OpI	0	17727
OpI	1	17728
OpI	0	17729
OpI	2	17730
OpI	0	17731
OpI	2	17732
OpI	0	17733
OpI	1	17734
OpI	1	17735
OpI	2	17736
OpI	0	17737
OpI	0	17738
OpI	0	17739
OpI	1	17740
OpI	0	17741
OpI	0	17742
OpI	1	17743
OpI	3	17744
OpI	0	17745
OpI	0	17746
OpI	0	17747
OpI	1	17748
OpI	2	17749
OpI	2	17750
OpI	0	17751
OpI	2	17752
OpI	2	17753
OpI	1	17754
OpI	1	17755
OpI	1	17756
OpI	0	17757
OpI	7	17758
OpI	0	17759
OpI	0	17760
OpI	0	17761
OpI	0	17762
OpI	0	17763
OpI	0	17764
OpI	0	17765
OpI	0	17766
OpI	1	17767
OpI	1	17768
OpI	3	17769
OpI	0	17770
OpI	0	17771
OpI	1	17772
OpI	2	17773
OpI	1	17774
OpI	0	17775
OpI	3	17776
OpI	8	17777
OpI	1	17778
OpI	0	17779
OpI	4	17780
OpI	0	17781
OpI	0	17782
OpI	0	17783
OpI	1	17784
OpI	3	17785
OpI	0	17786
OpI	2	17787
OpI	2	17788
OpI	0	17789
OpI	4	17790
OpI	0	17791
OpI	2	17792
OpI	0	17793
OpI	1	17794
OpI	0	17795
OpI	1	17796
OpI	0	17797
OpI	0	17798
OpI	0	17799
OpI	1	17800
OpI	0	17801
OpI	0	17802
OpI	1	17803
OpI	1	17804
OpI	0	17805
OpI	0	17806
OpI	0	17807
OpI	2	17808
OpI	0	17809
OpI	1	17810
OpI	2	17811
OpI	2	17812
OpI	0	17813
OpI	2	17814
OpI	0	17815
OpI	0	17816
OpI	1	17817
OpI	0	17818
OpI	7	17819
OpI	0	17820
OpI	0	17821
OpI	6	17822
OpI	0	17823
OpI	1	17824
OpI	0	17825
OpI	0	17826
OpI	5	17827
OpI	1	17828
OpI	3	17829
OpI	1	17830
OpI	0	17831
OpI	2	17832
OpI	3	17833
OpI	1	17834
OpI	0	17835
OpI	0	17836
OpI	0	17837
OpI	2	17838
OpI	0	17839
OpI	2	17840
OpI	0	17841
OpI	1	17842
OpI	0	17843
OpI	1	17844
OpI	0	17845
OpI	0	17846
OpI	0	17847
OpI	4	17848
OpI	0	17849
OpI	1	17850
OpI	0	17851
OpI	1	17852
OpI	0	17853
OpI	0	17854
OpI	1	17855
OpI	2	17856
OpI	5	17857
OpI	0	17858
OpI	0	17859
OpI	2	17860
OpI	2	17861
OpI	1	17862
OpI	0	17863
OpI	0	17864
OpI	1	17865
OpI	1	17866
OpI	0	17867
OpI	1	17868
OpI	1	17869
OpI	2	17870
OpI	0	17871
OpI	1	17872
OpI	0	17873
OpI	0	17874
OpI	0	17875
OpI	2	17876
OpI	5	17877
OpI	0	17878
OpI	0	17879
OpI	2	17880
OpI	0	17881
OpI	1	17882
OpI	0	17883
OpI	1	17884
OpI	1	17885
OpI	1	17886
OpI	0	17887
OpI	1	17888
OpI	0	17889
OpI	8	17890
OpI	0	17891
OpI	1	17892
OpI	2	17893
OpI	1	17894
OpI	2	17895
OpI	2	17896
OpI	2	17897
OpI	1	17898
OpI	2	17899
OpI	2	17900
OpI	0	17901
OpI	1	17902
OpI	0	17903
OpI	1	17904
OpI	2	17905
OpI	1	17906
OpI	1	17907
OpI	1	17908
OpI	2	17909
OpI	1	17910
OpI	1	17911
OpI	2	17912
OpI	0	17913
OpI	1	17914
OpI	1	17915
OpI	0	17916
OpI	0	17917
OpI	1	17918
OpI	0	17919
OpI	2	17920
OpI	1	17921
OpI	1	17922
OpI	0	17923
OpI	0	17924
OpI	0	17925
OpI	3	17926
OpI	0	17927
OpI	0	17928
OpI	0	17929
OpI	3	17930
OpI	0	17931
OpI	1	17932
OpI	0	17933
OpI	1	17934
OpI	1	17935
OpI	1	17936
OpI	1	17937
OpI	0	17938
OpI	1	17939
OpI	1	17940
OpI	0	17941
OpI	1	17942
OpI	0	17943
OpI	2	17944
OpI	2	17945
OpI	1	17946
OpI	1	17947
OpI	2	17948
OpI	0	17949
OpI	1	17950
OpI	0	17951
OpI	3	17952
OpI	1	17953
OpI	1	17954
OpI	3	17955
OpI	2	17956
OpI	2	17957
OpI	1	17958
OpI	0	17959
OpI	1	17960
OpI	0	17961
OpI	0	17962
OpI	0	17963
OpI	1	17964
OpI	1	17965
OpI	0	17966
OpI	2	17967
OpI	1	17968
OpI	1	17969
OpI	0	17970
OpI	0	17971
OpI	3	17972
OpI	1	17973
OpI	0	17974
OpI	0	17975
OpI	0	17976
OpI	0	17977
OpI	1	17978
OpI	0	17979
OpI	1	17980
OpI	0	17981
OpI	2	17982
OpI	3	17983
OpI	1	17984
OpI	2	17985
OpI	1	17986
OpI	0	17987
OpI	1	17988
OpI	2	17989
OpI	0	17990
OpI	1	17991
OpI	2	17992
OpI	0	17993
OpI	1	17994
OpI	0	17995
OpI	1	17996
OpI	0	17997
OpI	1	17998
OpI	0	17999
OpI	0	18000
OpI	3	18001
OpI	1	18002
OpI	0	18003
OpI	0	18004
OpI	0	18005
OpI	0	18006
OpI	1	18007
OpI	2	18008
OpI	0	18009
OpI	0	18010
OpI	0	18011
OpI	0	18012
OpI	0	18013
OpI	0	18014
OpI	0	18015
OpI	1	18016
OpI	3	18017
OpI	1	18018
OpI	0	18019
OpI	0	18020
OpI	1	18021
OpI	2	18022
OpI	1	18023
OpI	0	18024
OpI	1	18025
OpI	0	18026
OpI	0	18027
OpI	1	18028
OpI	0	18029
OpI	2	18030
OpI	2	18031
OpI	2	18032
OpI	0	18033
OpI	1	18034
OpI	0	18035
OpI	3	18036
OpI	1	18037
OpI	1	18038
OpI	1	18039
OpI	0	18040
OpI	0	18041
OpI	3	18042
OpI	0	18043
OpI	0	18044
OpI	1	18045
OpI	0	18046
OpI	2	18047
OpI	1	18048
OpI	0	18049
OpI	0	18050
OpI	0	18051
OpI	1	18052
OpI	2	18053
OpI	2	18054
OpI	4	18055
OpI	1	18056
OpI	2	18057
OpI	2	18058
OpI	0	18059
OpI	3	18060
OpI	1	18061
OpI	0	18062
OpI	0	18063
OpI	2	18064
OpI	0	18065
OpI	1	18066
OpI	2	18067
OpI	1	18068
OpI	0	18069
OpI	4	18070
OpI	4	18071
OpI	1	18072
OpI	2	18073
OpI	0	18074
OpI	0	18075
OpI	4	18076
OpI	0	18077
OpI	2	18078
OpI	0	18079
OpI	3	18080
OpI	6	18081
OpI	1	18082
OpI	6	18083
OpI	0	18084
OpI	1	18085
OpI	2	18086
OpI	1	18087
OpI	3	18088
OpI	0	18089
OpI	0	18090
OpI	6	18091
OpI	2	18092
OpI	0	18093
OpI	0	18094
OpI	1	18095
OpI	1	18096
OpI	4	18097
